timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-03 13:00:00,4,Sokolniki,57.0,55.85244,58.0,58.0
2026-06-03 13:00:00,5,Tagansky,72.0,76.85387,80.0,71.0
2026-06-03 13:00:00,6,Khamovniki,94.0,89.06088,92.0,92.0
2026-06-03 13:00:00,7,VDNH,64.0,61.43007,63.0,63.0
2026-06-03 13:00:00,8,Sheremetyevo,142.0,135.14261,140.0,141.0
2026-06-03 13:00:00,9,Vnukovo,102.0,103.61018,107.0,103.0
2026-06-03 13:00:00,10,Domodedovo,125.0,128.41714,135.0,124.0
2026-06-03 13:00:00,11,Yasenevo,47.0,45.477165,47.0,49.0
2026-06-03 13:00:00,12,Kuzminki,58.0,51.094902,52.0,54.0
2026-06-03 14:00:00,1,Tverskoy,110.0,112.02302,109.0,110.0
2026-06-03 14:00:00,2,Arbat,87.0,80.76374,79.0,80.0
2026-06-03 14:00:00,3,Moscow City,136.0,143.62076,144.0,141.0
2026-06-03 14:00:00,4,Sokolniki,59.0,56.514126,57.0,59.0
2026-06-03 14:00:00,5,Tagansky,78.0,71.48738,72.0,73.0
2026-06-03 14:00:00,6,Khamovniki,95.0,93.69399,94.0,90.0
2026-06-03 14:00:00,7,VDNH,64.0,63.8863,64.0,64.0
2026-06-03 14:00:00,8,Sheremetyevo,133.0,138.27315,142.0,131.0
2026-06-03 14:00:00,9,Vnukovo,101.0,100.50781,102.0,102.0
2026-06-03 14:00:00,10,Domodedovo,131.0,120.85138,125.0,121.0
2026-06-03 14:00:00,11,Yasenevo,48.0,47.245625,47.0,45.0
2026-06-03 14:00:00,12,Kuzminki,60.0,58.37053,58.0,55.0
2026-06-03 15:00:00,1,Tverskoy,115.0,113.83781,110.0,117.0
2026-06-03 15:00:00,2,Arbat,88.0,89.114746,87.0,84.0
2026-06-03 15:00:00,3,Moscow City,150.0,139.54048,136.0,149.0
2026-06-03 15:00:00,4,Sokolniki,62.0,60.050533,59.0,61.0
2026-06-03 15:00:00,5,Tagansky,78.0,78.3612,78.0,74.0
2026-06-03 15:00:00,6,Khamovniki,97.0,96.72996,95.0,89.0
2026-06-03 15:00:00,7,VDNH,64.0,65.306335,64.0,64.0
2026-06-03 15:00:00,8,Sheremetyevo,141.0,130.61713,133.0,137.0
2026-06-03 15:00:00,9,Vnukovo,99.0,100.30917,101.0,102.0
2026-06-03 15:00:00,10,Domodedovo,122.0,127.55504,131.0,125.0
2026-06-03 15:00:00,11,Yasenevo,51.0,49.440468,48.0,51.0
2026-06-03 15:00:00,12,Kuzminki,59.0,60.910248,60.0,55.0
2026-06-03 16:00:00,1,Tverskoy,124.0,119.424355,115.0,120.0
2026-06-03 16:00:00,2,Arbat,86.0,90.34401,88.0,88.0
2026-06-03 16:00:00,3,Moscow City,169.0,155.7992,150.0,164.0
2026-06-03 16:00:00,4,Sokolniki,69.0,63.850143,62.0,63.0
2026-06-03 16:00:00,5,Tagansky,84.0,79.36223,78.0,82.0
2026-06-03 16:00:00,6,Khamovniki,100.0,99.22237,97.0,99.0
2026-06-03 16:00:00,7,VDNH,71.0,65.95061,64.0,66.0
2026-06-03 16:00:00,8,Sheremetyevo,133.0,139.13148,141.0,138.0
2026-06-03 16:00:00,9,Vnukovo,98.0,99.45915,99.0,100.0
2026-06-03 16:00:00,10,Domodedovo,125.0,120.65514,122.0,121.0
2026-06-03 16:00:00,11,Yasenevo,53.0,52.720333,51.0,53.0
2026-06-03 16:00:00,12,Kuzminki,63.0,60.406757,59.0,61.0
2026-06-03 17:00:00,1,Tverskoy,122.0,128.01616,124.0,133.0
2026-06-03 17:00:00,2,Arbat,94.0,88.382355,86.0,92.0
2026-06-03 17:00:00,3,Moscow City,174.0,174.47812,169.0,178.0
2026-06-03 17:00:00,4,Sokolniki,68.0,70.102905,69.0,65.0
2026-06-03 17:00:00,5,Tagansky,84.0,85.11833,84.0,83.0
2026-06-03 17:00:00,6,Khamovniki,105.0,101.66196,100.0,109.0
2026-06-03 17:00:00,7,VDNH,72.0,72.98092,71.0,73.0
2026-06-03 17:00:00,8,Sheremetyevo,141.0,132.47119,133.0,135.0
2026-06-03 17:00:00,9,Vnukovo,104.0,99.71226,98.0,99.0
2026-06-03 17:00:00,10,Domodedovo,132.0,124.995834,125.0,125.0
2026-06-03 17:00:00,11,Yasenevo,52.0,54.15004,53.0,56.0
2026-06-03 17:00:00,12,Kuzminki,66.0,63.907005,63.0,62.0
2026-06-03 18:00:00,1,Tverskoy,134.0,125.65845,122.0,132.0
2026-06-03 18:00:00,2,Arbat,92.0,95.980286,94.0,96.0
2026-06-03 18:00:00,3,Moscow City,171.0,172.8382,174.0,181.0
2026-06-03 18:00:00,4,Sokolniki,70.0,67.05099,68.0,68.0
2026-06-03 18:00:00,5,Tagansky,89.0,83.67492,84.0,89.0
2026-06-03 18:00:00,6,Khamovniki,104.0,104.54861,105.0,101.0
2026-06-03 18:00:00,7,VDNH,72.0,72.56954,72.0,73.0
2026-06-03 18:00:00,8,Sheremetyevo,146.0,142.07655,141.0,136.0
2026-06-03 18:00:00,9,Vnukovo,109.0,106.16169,104.0,101.0
2026-06-03 18:00:00,10,Domodedovo,129.0,133.35686,132.0,130.0
2026-06-03 18:00:00,11,Yasenevo,55.0,52.174866,52.0,55.0
2026-06-03 18:00:00,12,Kuzminki,63.0,65.41202,66.0,64.0
2026-06-03 19:00:00,1,Tverskoy,134.0,136.33902,134.0,129.0
2026-06-03 19:00:00,2,Arbat,90.0,93.373634,92.0,90.0
2026-06-03 19:00:00,3,Moscow City,184.0,160.75671,171.0,174.0
2026-06-03 19:00:00,4,Sokolniki,64.0,66.84049,70.0,66.0
2026-06-03 19:00:00,5,Tagansky,85.0,85.9055,89.0,82.0
2026-06-03 19:00:00,6,Khamovniki,100.0,100.05818,104.0,103.0
2026-06-03 19:00:00,7,VDNH,71.0,70.75307,72.0,76.0
2026-06-03 19:00:00,8,Sheremetyevo,149.0,148.20163,146.0,138.0
2026-06-03 19:00:00,9,Vnukovo,106.0,111.641235,109.0,118.0
2026-06-03 19:00:00,10,Domodedovo,136.0,131.32526,129.0,131.0
2026-06-03 19:00:00,11,Yasenevo,56.0,53.007923,55.0,53.0
2026-06-03 19:00:00,12,Kuzminki,66.0,60.960896,63.0,62.0
2026-06-03 20:00:00,1,Tverskoy,130.0,134.58922,134.0,134.0
2026-06-03 20:00:00,2,Arbat,96.0,90.8053,90.0,93.0
2026-06-03 20:00:00,3,Moscow City,164.0,167.77014,184.0,157.0
2026-06-03 20:00:00,4,Sokolniki,63.0,60.12939,64.0,67.0
2026-06-03 20:00:00,5,Tagansky,85.0,80.10838,85.0,81.0
2026-06-03 20:00:00,6,Khamovniki,96.0,93.75131,100.0,98.0
2026-06-03 20:00:00,7,VDNH,71.0,67.737816,71.0,73.0
2026-06-03 20:00:00,8,Sheremetyevo,147.0,151.993,149.0,149.0
2026-06-03 20:00:00,9,Vnukovo,115.0,109.445656,106.0,117.0
2026-06-03 20:00:00,10,Domodedovo,144.0,139.03183,136.0,137.0
2026-06-03 20:00:00,11,Yasenevo,51.0,52.495388,56.0,53.0
2026-06-03 20:00:00,12,Kuzminki,61.0,62.481663,66.0,60.0
2026-06-03 21:00:00,1,Tverskoy,125.0,128.57603,130.0,124.0
2026-06-03 21:00:00,2,Arbat,98.0,95.25536,96.0,97.0
2026-06-03 21:00:00,3,Moscow City,155.0,148.91936,164.0,146.0
2026-06-03 21:00:00,4,Sokolniki,63.0,58.93009,63.0,63.0
2026-06-03 21:00:00,5,Tagansky,79.0,79.57637,85.0,79.0
2026-06-03 21:00:00,6,Khamovniki,94.0,89.8062,96.0,94.0
2026-06-03 21:00:00,7,VDNH,66.0,66.68992,71.0,70.0
2026-06-03 21:00:00,8,Sheremetyevo,155.0,150.61714,147.0,159.0
2026-06-03 21:00:00,9,Vnukovo,121.0,119.07321,115.0,121.0
2026-06-03 21:00:00,10,Domodedovo,143.0,147.36398,144.0,149.0
2026-06-03 21:00:00,11,Yasenevo,51.0,48.016445,51.0,49.0
2026-06-03 21:00:00,12,Kuzminki,63.0,57.51424,61.0,56.0
2026-06-03 22:00:00,1,Tverskoy,133.0,121.81984,125.0,128.0
2026-06-03 22:00:00,2,Arbat,100.0,95.20195,98.0,92.0
2026-06-03 22:00:00,3,Moscow City,147.0,141.48302,155.0,146.0
2026-06-03 22:00:00,4,Sokolniki,59.0,58.845478,63.0,59.0
2026-06-03 22:00:00,5,Tagansky,76.0,74.336,79.0,69.0
2026-06-03 22:00:00,6,Khamovniki,90.0,88.528534,94.0,90.0
2026-06-03 22:00:00,7,VDNH,59.0,62.274773,66.0,61.0
2026-06-03 22:00:00,8,Sheremetyevo,168.0,158.85573,155.0,158.0
2026-06-03 22:00:00,9,Vnukovo,118.0,124.682976,121.0,120.0
2026-06-03 22:00:00,10,Domodedovo,146.0,146.45952,143.0,148.0
2026-06-03 22:00:00,11,Yasenevo,48.0,48.079792,51.0,45.0
2026-06-03 22:00:00,12,Kuzminki,55.0,59.079678,63.0,56.0
2026-06-03 23:00:00,1,Tverskoy,142.0,126.24692,133.0,139.0
2026-06-03 23:00:00,2,Arbat,97.0,95.82678,100.0,98.0
2026-06-03 23:00:00,3,Moscow City,138.0,137.41176,147.0,132.0
2026-06-03 23:00:00,4,Sokolniki,48.0,55.572685,59.0,57.0
2026-06-03 23:00:00,5,Tagansky,68.0,72.15054,76.0,76.0
2026-06-03 23:00:00,6,Khamovniki,84.0,85.44278,90.0,90.0
2026-06-03 23:00:00,7,VDNH,61.0,57.042576,59.0,63.0
2026-06-03 23:00:00,8,Sheremetyevo,166.0,171.52272,168.0,168.0
2026-06-03 23:00:00,9,Vnukovo,126.0,120.989105,118.0,126.0
2026-06-03 23:00:00,10,Domodedovo,150.0,149.16261,146.0,152.0
2026-06-03 23:00:00,11,Yasenevo,46.0,45.747005,48.0,50.0
2026-06-03 23:00:00,12,Kuzminki,56.0,52.46796,55.0,53.0
2026-06-04 00:00:00,1,Tverskoy,101.0,132.96667,142.0,109.0
2026-06-04 00:00:00,2,Arbat,78.0,92.86439,97.0,77.0
2026-06-04 00:00:00,3,Moscow City,135.0,131.86996,138.0,136.0
2026-06-04 00:00:00,4,Sokolniki,58.0,46.71236,48.0,56.0
2026-06-04 00:00:00,5,Tagansky,72.0,66.031746,68.0,70.0
2026-06-04 00:00:00,6,Khamovniki,87.0,81.085945,84.0,87.0
2026-06-04 00:00:00,7,VDNH,64.0,59.48504,61.0,63.0
2026-06-04 00:00:00,8,Sheremetyevo,179.0,168.33578,166.0,168.0
2026-06-04 00:00:00,9,Vnukovo,136.0,129.0348,126.0,128.0
2026-06-04 00:00:00,10,Domodedovo,163.0,152.5519,150.0,159.0
2026-06-04 00:00:00,11,Yasenevo,49.0,44.654095,46.0,44.0
2026-06-04 00:00:00,12,Kuzminki,54.0,53.70069,56.0,53.0
2026-06-04 01:00:00,1,Tverskoy,109.0,98.07472,101.0,110.0
2026-06-04 01:00:00,2,Arbat,81.0,75.97686,78.0,77.0
2026-06-04 01:00:00,3,Moscow City,148.0,131.85419,135.0,138.0
2026-06-04 01:00:00,4,Sokolniki,60.0,56.601704,58.0,53.0
2026-06-04 01:00:00,5,Tagansky,73.0,70.567795,72.0,71.0
2026-06-04 01:00:00,6,Khamovniki,87.0,85.07375,87.0,90.0
2026-06-04 01:00:00,7,VDNH,61.0,62.6695,64.0,63.0
2026-06-04 01:00:00,8,Sheremetyevo,177.0,180.08421,179.0,176.0
2026-06-04 01:00:00,9,Vnukovo,135.0,138.27136,136.0,129.0
2026-06-04 01:00:00,10,Domodedovo,165.0,163.99522,163.0,164.0
2026-06-04 01:00:00,11,Yasenevo,43.0,48.36753,49.0,44.0
2026-06-04 01:00:00,12,Kuzminki,58.0,52.759975,54.0,58.0
2026-06-04 02:00:00,1,Tverskoy,106.0,105.23769,109.0,105.0
2026-06-04 02:00:00,2,Arbat,80.0,78.866104,81.0,76.0
2026-06-04 02:00:00,3,Moscow City,143.0,147.34898,148.0,132.0
2026-06-04 02:00:00,4,Sokolniki,53.0,58.732494,60.0,56.0
2026-06-04 02:00:00,5,Tagansky,73.0,72.6938,73.0,73.0
2026-06-04 02:00:00,6,Khamovniki,84.0,86.50583,87.0,86.0
2026-06-04 02:00:00,7,VDNH,62.0,60.5044,61.0,60.0
2026-06-04 02:00:00,8,Sheremetyevo,181.0,177.39633,177.0,175.0
2026-06-04 02:00:00,9,Vnukovo,130.0,135.59259,135.0,133.0
2026-06-04 02:00:00,10,Domodedovo,169.0,165.27914,165.0,161.0
2026-06-04 02:00:00,11,Yasenevo,45.0,43.327297,43.0,45.0
2026-06-04 02:00:00,12,Kuzminki,53.0,57.573643,58.0,53.0
2026-06-04 03:00:00,1,Tverskoy,113.0,102.45101,106.0,109.0
2026-06-04 03:00:00,2,Arbat,78.0,77.95758,80.0,78.0
2026-06-04 03:00:00,3,Moscow City,144.0,146.21468,143.0,135.0
2026-06-04 03:00:00,4,Sokolniki,60.0,53.480705,53.0,57.0
2026-06-04 03:00:00,5,Tagansky,75.0,73.49474,73.0,74.0
2026-06-04 03:00:00,6,Khamovniki,87.0,85.17905,84.0,86.0
2026-06-04 03:00:00,7,VDNH,64.0,62.07153,62.0,64.0
2026-06-04 03:00:00,8,Sheremetyevo,176.0,179.61226,181.0,180.0
2026-06-04 03:00:00,9,Vnukovo,138.0,129.24399,130.0,139.0
2026-06-04 03:00:00,10,Domodedovo,165.0,167.47673,169.0,166.0
2026-06-04 03:00:00,11,Yasenevo,49.0,45.67752,45.0,49.0
2026-06-04 03:00:00,12,Kuzminki,57.0,53.923923,53.0,55.0
2026-06-04 04:00:00,1,Tverskoy,108.0,109.96197,113.0,116.0
2026-06-04 04:00:00,2,Arbat,75.0,76.086174,78.0,82.0
2026-06-04 04:00:00,3,Moscow City,148.0,150.14455,144.0,144.0
2026-06-04 04:00:00,4,Sokolniki,53.0,61.6233,60.0,58.0
2026-06-04 04:00:00,5,Tagansky,74.0,76.63011,75.0,74.0
2026-06-04 04:00:00,6,Khamovniki,89.0,89.497826,87.0,87.0
2026-06-04 04:00:00,7,VDNH,65.0,65.06068,64.0,63.0
2026-06-04 04:00:00,8,Sheremetyevo,178.0,173.20753,176.0,177.0
2026-06-04 04:00:00,9,Vnukovo,133.0,136.56705,138.0,137.0
2026-06-04 04:00:00,10,Domodedovo,160.0,162.72714,165.0,165.0
2026-06-04 04:00:00,11,Yasenevo,51.0,50.60404,49.0,43.0
2026-06-04 04:00:00,12,Kuzminki,57.0,58.383522,57.0,57.0
2026-06-04 05:00:00,1,Tverskoy,112.0,107.19227,108.0,112.0
2026-06-04 05:00:00,2,Arbat,79.0,74.37164,75.0,75.0
2026-06-04 05:00:00,3,Moscow City,152.0,155.64264,148.0,157.0
2026-06-04 05:00:00,4,Sokolniki,63.0,55.467037,53.0,61.0
2026-06-04 05:00:00,5,Tagansky,78.0,76.13622,74.0,79.0
2026-06-04 05:00:00,6,Khamovniki,93.0,92.05806,89.0,88.0
2026-06-04 05:00:00,7,VDNH,69.0,66.88706,65.0,66.0
2026-06-04 05:00:00,8,Sheremetyevo,175.0,173.36186,178.0,172.0
2026-06-04 05:00:00,9,Vnukovo,136.0,130.86519,133.0,130.0
2026-06-04 05:00:00,10,Domodedovo,155.0,156.39818,160.0,156.0
2026-06-04 05:00:00,11,Yasenevo,55.0,53.176403,51.0,52.0
2026-06-04 05:00:00,12,Kuzminki,59.0,58.58207,57.0,58.0
2026-06-04 06:00:00,1,Tverskoy,112.0,111.3212,112.0,110.0
2026-06-04 06:00:00,2,Arbat,81.0,78.93671,79.0,75.0
2026-06-04 06:00:00,3,Moscow City,178.0,159.94234,152.0,176.0
2026-06-04 06:00:00,4,Sokolniki,65.0,65.6544,63.0,66.0
2026-06-04 06:00:00,5,Tagansky,85.0,80.06542,78.0,83.0
2026-06-04 06:00:00,6,Khamovniki,103.0,96.39231,93.0,100.0
2026-06-04 06:00:00,7,VDNH,65.0,71.21118,69.0,67.0
2026-06-04 06:00:00,8,Sheremetyevo,175.0,168.98987,175.0,171.0
2026-06-04 06:00:00,9,Vnukovo,129.0,131.62177,136.0,129.0
2026-06-04 06:00:00,10,Domodedovo,170.0,150.1718,155.0,165.0
2026-06-04 06:00:00,11,Yasenevo,53.0,57.072945,55.0,51.0
2026-06-04 06:00:00,12,Kuzminki,62.0,61.191925,59.0,62.0
2026-06-04 07:00:00,1,Tverskoy,117.0,110.50669,112.0,108.0
2026-06-04 07:00:00,2,Arbat,76.0,80.40937,81.0,75.0
2026-06-04 07:00:00,3,Moscow City,185.0,184.85255,178.0,189.0
2026-06-04 07:00:00,4,Sokolniki,64.0,66.832565,65.0,67.0
2026-06-04 07:00:00,5,Tagansky,82.0,86.41937,85.0,91.0
2026-06-04 07:00:00,6,Khamovniki,101.0,105.94821,103.0,111.0
2026-06-04 07:00:00,7,VDNH,79.0,66.75256,65.0,76.0
2026-06-04 07:00:00,8,Sheremetyevo,170.0,167.33171,175.0,165.0
2026-06-04 07:00:00,9,Vnukovo,127.0,123.35479,129.0,129.0
2026-06-04 07:00:00,10,Domodedovo,158.0,161.53104,170.0,160.0
2026-06-04 07:00:00,11,Yasenevo,57.0,54.43135,53.0,56.0
2026-06-04 07:00:00,12,Kuzminki,64.0,63.83731,62.0,65.0
2026-06-04 08:00:00,1,Tverskoy,110.0,114.84146,117.0,108.0
2026-06-04 08:00:00,2,Arbat,80.0,75.695114,76.0,82.0
2026-06-04 08:00:00,3,Moscow City,196.0,183.87366,185.0,194.0
2026-06-04 08:00:00,4,Sokolniki,71.0,64.127365,64.0,68.0
2026-06-04 08:00:00,5,Tagansky,91.0,82.213264,82.0,90.0
2026-06-04 08:00:00,6,Khamovniki,103.0,101.64982,101.0,109.0
2026-06-04 08:00:00,7,VDNH,78.0,78.99355,79.0,76.0
2026-06-04 08:00:00,8,Sheremetyevo,166.0,161.97874,170.0,158.0
2026-06-04 08:00:00,9,Vnukovo,122.0,120.84969,127.0,121.0
2026-06-04 08:00:00,10,Domodedovo,151.0,148.5664,158.0,147.0
2026-06-04 08:00:00,11,Yasenevo,59.0,56.756577,57.0,56.0
2026-06-04 08:00:00,12,Kuzminki,62.0,64.23936,64.0,67.0
2026-06-04 09:00:00,1,Tverskoy,112.0,108.90129,110.0,102.0
2026-06-04 09:00:00,2,Arbat,80.0,79.82546,80.0,77.0
2026-06-04 09:00:00,3,Moscow City,181.0,182.23494,196.0,184.0
2026-06-04 09:00:00,4,Sokolniki,71.0,68.39033,71.0,71.0
2026-06-04 09:00:00,5,Tagansky,87.0,87.74655,91.0,91.0
2026-06-04 09:00:00,6,Khamovniki,106.0,100.1904,103.0,107.0
2026-06-04 09:00:00,7,VDNH,80.0,74.620865,78.0,75.0
2026-06-04 09:00:00,8,Sheremetyevo,157.0,157.43015,166.0,162.0
2026-06-04 09:00:00,9,Vnukovo,119.0,116.1917,122.0,118.0
2026-06-04 09:00:00,10,Domodedovo,147.0,142.03386,151.0,140.0
2026-06-04 09:00:00,11,Yasenevo,59.0,56.150856,59.0,60.0
2026-06-04 09:00:00,12,Kuzminki,68.0,60.179283,62.0,64.0
2026-06-04 10:00:00,1,Tverskoy,105.0,110.56238,112.0,110.0
2026-06-04 10:00:00,2,Arbat,81.0,79.72189,80.0,78.0
2026-06-04 10:00:00,3,Moscow City,164.0,164.69542,181.0,166.0
2026-06-04 10:00:00,4,Sokolniki,66.0,66.43512,71.0,66.0
2026-06-04 10:00:00,5,Tagansky,81.0,81.96643,87.0,84.0
2026-06-04 10:00:00,6,Khamovniki,101.0,100.00548,106.0,98.0
2026-06-04 10:00:00,7,VDNH,69.0,75.07541,80.0,71.0
2026-06-04 10:00:00,8,Sheremetyevo,150.0,149.10275,157.0,150.0
2026-06-04 10:00:00,9,Vnukovo,113.0,113.30841,119.0,115.0
2026-06-04 10:00:00,10,Domodedovo,135.0,138.12447,147.0,140.0
2026-06-04 10:00:00,11,Yasenevo,54.0,54.969852,59.0,53.0
2026-06-04 10:00:00,12,Kuzminki,61.0,64.1786,68.0,60.0
2026-06-04 11:00:00,1,Tverskoy,115.0,105.09129,105.0,112.0
2026-06-04 11:00:00,2,Arbat,81.0,80.67688,81.0,77.0
2026-06-04 11:00:00,3,Moscow City,158.0,148.99837,164.0,153.0
2026-06-04 11:00:00,4,Sokolniki,62.0,61.763447,66.0,60.0
2026-06-04 11:00:00,5,Tagansky,79.0,76.17098,81.0,73.0
2026-06-04 11:00:00,6,Khamovniki,96.0,95.06713,101.0,93.0
2026-06-04 11:00:00,7,VDNH,63.0,65.35121,69.0,66.0
2026-06-04 11:00:00,8,Sheremetyevo,149.0,143.00392,150.0,138.0
2026-06-04 11:00:00,9,Vnukovo,110.0,107.94749,113.0,111.0
2026-06-04 11:00:00,10,Domodedovo,133.0,127.827255,135.0,129.0
2026-06-04 11:00:00,11,Yasenevo,52.0,50.4637,54.0,48.0
2026-06-04 11:00:00,12,Kuzminki,61.0,57.494823,61.0,58.0
2026-06-04 12:00:00,1,Tverskoy,108.0,115.29679,115.0,104.0
2026-06-04 12:00:00,2,Arbat,78.0,81.20118,81.0,76.0
2026-06-04 12:00:00,3,Moscow City,143.0,145.01598,158.0,147.0
2026-06-04 12:00:00,4,Sokolniki,58.0,58.735855,62.0,58.0
2026-06-04 12:00:00,5,Tagansky,78.0,75.0034,79.0,80.0
2026-06-04 12:00:00,6,Khamovniki,89.0,91.13566,96.0,92.0
2026-06-04 12:00:00,7,VDNH,64.0,60.64345,63.0,63.0
2026-06-04 12:00:00,8,Sheremetyevo,139.0,142.44148,149.0,140.0
2026-06-04 12:00:00,9,Vnukovo,104.0,105.71785,110.0,107.0
2026-06-04 12:00:00,10,Domodedovo,138.0,126.90043,133.0,135.0
2026-06-04 12:00:00,11,Yasenevo,49.0,49.012283,52.0,47.0
2026-06-04 12:00:00,12,Kuzminki,57.0,57.74326,61.0,52.0
2026-06-04 13:00:00,1,Tverskoy,110.0,110.10683,108.0,109.0
2026-06-04 13:00:00,2,Arbat,76.0,79.32518,78.0,79.0
2026-06-04 13:00:00,3,Moscow City,135.0,136.44246,143.0,144.0
2026-06-04 13:00:00,4,Sokolniki,54.0,55.971195,58.0,57.0
2026-06-04 13:00:00,5,Tagansky,76.0,75.04183,78.0,72.0
2026-06-04 13:00:00,6,Khamovniki,87.0,86.546234,89.0,94.0
2026-06-04 13:00:00,7,VDNH,63.0,62.191883,64.0,64.0
2026-06-04 13:00:00,8,Sheremetyevo,144.0,134.72195,139.0,142.0
2026-06-04 13:00:00,9,Vnukovo,106.0,101.01581,104.0,102.0
2026-06-04 13:00:00,10,Domodedovo,131.0,131.8841,138.0,125.0
2026-06-04 13:00:00,11,Yasenevo,49.0,47.3535,49.0,47.0
2026-06-04 13:00:00,12,Kuzminki,58.0,55.173454,57.0,58.0
2026-06-04 14:00:00,1,Tverskoy,115.0,112.88796,110.0,110.0
2026-06-04 14:00:00,2,Arbat,81.0,78.02286,76.0,87.0
2026-06-04 14:00:00,3,Moscow City,149.0,135.83894,135.0,136.0
2026-06-04 14:00:00,4,Sokolniki,61.0,54.231674,54.0,59.0
2026-06-04 14:00:00,5,Tagansky,75.0,75.25741,76.0,78.0
2026-06-04 14:00:00,6,Khamovniki,92.0,87.587875,87.0,95.0
2026-06-04 14:00:00,7,VDNH,66.0,62.892242,63.0,64.0
2026-06-04 14:00:00,8,Sheremetyevo,137.0,140.08443,144.0,133.0
2026-06-04 14:00:00,9,Vnukovo,104.0,103.037415,106.0,101.0
2026-06-04 14:00:00,10,Domodedovo,124.0,126.185165,131.0,131.0
2026-06-04 14:00:00,11,Yasenevo,47.0,48.752934,49.0,48.0
2026-06-04 14:00:00,12,Kuzminki,58.0,57.93025,58.0,60.0
2026-06-04 15:00:00,1,Tverskoy,114.0,118.88253,115.0,115.0
2026-06-04 15:00:00,2,Arbat,87.0,83.604126,81.0,88.0
2026-06-04 15:00:00,3,Moscow City,164.0,153.27274,149.0,150.0
2026-06-04 15:00:00,4,Sokolniki,65.0,62.417767,61.0,62.0
2026-06-04 15:00:00,5,Tagansky,81.0,75.87324,75.0,78.0
2026-06-04 15:00:00,6,Khamovniki,94.0,94.311035,92.0,97.0
2026-06-04 15:00:00,7,VDNH,69.0,66.96003,66.0,64.0
2026-06-04 15:00:00,8,Sheremetyevo,136.0,135.05008,137.0,141.0
2026-06-04 15:00:00,9,Vnukovo,98.0,101.89764,104.0,99.0
2026-06-04 15:00:00,10,Domodedovo,121.0,121.972786,124.0,122.0
2026-06-04 15:00:00,11,Yasenevo,50.0,48.166485,47.0,51.0
2026-06-04 15:00:00,12,Kuzminki,54.0,59.011593,58.0,59.0
2026-06-04 16:00:00,1,Tverskoy,126.0,119.13341,114.0,124.0
2026-06-04 16:00:00,2,Arbat,88.0,89.57709,87.0,86.0
2026-06-04 16:00:00,3,Moscow City,172.0,170.77638,164.0,169.0
2026-06-04 16:00:00,4,Sokolniki,67.0,66.63297,65.0,69.0
2026-06-04 16:00:00,5,Tagansky,85.0,81.98028,81.0,84.0
2026-06-04 16:00:00,6,Khamovniki,105.0,96.85927,94.0,100.0
2026-06-04 16:00:00,7,VDNH,71.0,70.62525,69.0,71.0
2026-06-04 16:00:00,8,Sheremetyevo,140.0,134.9121,136.0,133.0
2026-06-04 16:00:00,9,Vnukovo,106.0,98.11616,98.0,98.0
2026-06-04 16:00:00,10,Domodedovo,125.0,120.07014,121.0,125.0
2026-06-04 16:00:00,11,Yasenevo,52.0,51.78359,50.0,53.0
2026-06-04 16:00:00,12,Kuzminki,63.0,55.72985,54.0,63.0
2026-06-04 17:00:00,1,Tverskoy,133.0,130.64807,126.0,122.0
2026-06-04 17:00:00,2,Arbat,91.0,90.029854,88.0,94.0
2026-06-04 17:00:00,3,Moscow City,174.0,176.59613,172.0,174.0
2026-06-04 17:00:00,4,Sokolniki,64.0,67.89808,67.0,68.0
2026-06-04 17:00:00,5,Tagansky,86.0,85.72861,85.0,84.0
2026-06-04 17:00:00,6,Khamovniki,104.0,106.37918,105.0,105.0
2026-06-04 17:00:00,7,VDNH,74.0,72.490234,71.0,72.0
2026-06-04 17:00:00,8,Sheremetyevo,140.0,139.44067,140.0,141.0
2026-06-04 17:00:00,9,Vnukovo,105.0,107.397995,106.0,104.0
2026-06-04 17:00:00,10,Domodedovo,127.0,125.46425,125.0,132.0
2026-06-04 17:00:00,11,Yasenevo,53.0,53.495724,52.0,52.0
2026-06-04 17:00:00,12,Kuzminki,64.0,64.17462,63.0,66.0
2026-06-04 18:00:00,1,Tverskoy,162.0,135.902,133.0,134.0
2026-06-04 18:00:00,2,Arbat,111.0,92.41418,91.0,92.0
2026-06-04 18:00:00,3,Moscow City,179.0,171.36508,174.0,171.0
2026-06-04 18:00:00,4,Sokolniki,66.0,63.85917,64.0,70.0
2026-06-04 18:00:00,5,Tagansky,87.0,84.89667,86.0,89.0
2026-06-04 18:00:00,6,Khamovniki,107.0,102.51047,104.0,104.0
2026-06-04 18:00:00,7,VDNH,77.0,74.65527,74.0,72.0
2026-06-04 18:00:00,8,Sheremetyevo,137.0,140.90195,140.0,146.0
2026-06-04 18:00:00,9,Vnukovo,108.0,107.922295,105.0,109.0
2026-06-04 18:00:00,10,Domodedovo,139.0,128.32364,127.0,129.0
2026-06-04 18:00:00,11,Yasenevo,53.0,53.259014,53.0,55.0
2026-06-04 18:00:00,12,Kuzminki,68.0,63.116623,64.0,63.0
2026-06-04 19:00:00,1,Tverskoy,156.0,160.54181,162.0,134.0
2026-06-04 19:00:00,2,Arbat,119.0,111.47126,111.0,90.0
2026-06-04 19:00:00,3,Moscow City,179.0,167.56874,179.0,184.0
2026-06-04 19:00:00,4,Sokolniki,66.0,63.972588,66.0,64.0
