timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-16 22:00:00,10,Domodedovo,115.90148162841797,173
2026-06-16 22:00:00,6,Khamovniki,71.98654174804688,173
2026-06-16 22:00:00,12,Kuzminki,43.94539260864258,173
2026-06-16 22:00:00,3,Moscow City,98.47714233398438,173
2026-06-16 22:00:00,8,Sheremetyevo,130.94696044921875,173
2026-06-16 22:00:00,4,Sokolniki,40.18756103515625,173
2026-06-16 22:00:00,5,Tagansky,56.13630294799805,173
2026-06-16 22:00:00,1,Tverskoy,120.27056884765625,173
2026-06-16 22:00:00,7,VDNH,52.08625793457031,173
2026-06-16 22:00:00,9,Vnukovo,111.0112533569336,173
2026-06-16 22:00:00,11,Yasenevo,38.033477783203125,173
2026-06-16 23:00:00,2,Arbat,92.60804748535156,174
2026-06-16 23:00:00,10,Domodedovo,118.7121353149414,174
2026-06-16 23:00:00,6,Khamovniki,70.01318359375,174
2026-06-16 23:00:00,12,Kuzminki,43.210205078125,174
2026-06-16 23:00:00,3,Moscow City,95.98851776123047,174
2026-06-16 23:00:00,8,Sheremetyevo,133.6497039794922,174
2026-06-16 23:00:00,4,Sokolniki,39.009769439697266,174
2026-06-16 23:00:00,5,Tagansky,54.880435943603516,174
2026-06-16 23:00:00,1,Tverskoy,112.66666412353516,174
2026-06-16 23:00:00,7,VDNH,50.977909088134766,174
2026-06-16 23:00:00,9,Vnukovo,114.1098403930664,174
2026-06-16 23:00:00,11,Yasenevo,37.2192268371582,174
2026-06-17 00:00:00,2,Arbat,89.30638122558594,175
2026-06-17 00:00:00,10,Domodedovo,121.23336791992188,175
2026-06-17 00:00:00,6,Khamovniki,69.1737060546875,175
2026-06-17 00:00:00,12,Kuzminki,43.17280197143555,175
2026-06-17 00:00:00,3,Moscow City,95.28736114501953,175
2026-06-17 00:00:00,8,Sheremetyevo,136.0966033935547,175
2026-06-17 00:00:00,4,Sokolniki,38.671199798583984,175
2026-06-17 00:00:00,5,Tagansky,54.0847282409668,175
2026-06-17 00:00:00,1,Tverskoy,105.6839599609375,175
2026-06-17 00:00:00,7,VDNH,50.37616729736328,175
2026-06-17 00:00:00,9,Vnukovo,116.72002410888672,175
2026-06-17 00:00:00,11,Yasenevo,36.98163986206055,175
2026-06-17 01:00:00,2,Arbat,86.06668853759766,176
2026-06-17 01:00:00,10,Domodedovo,123.24626922607422,176
2026-06-17 01:00:00,6,Khamovniki,69.69512176513672,176
2026-06-17 01:00:00,12,Kuzminki,43.90275573730469,176
2026-06-17 01:00:00,3,Moscow City,96.89054107666016,176
2026-06-17 01:00:00,8,Sheremetyevo,138.08029174804688,176
2026-06-17 01:00:00,4,Sokolniki,39.308006286621094,176
2026-06-17 01:00:00,5,Tagansky,53.85380554199219,176
2026-06-17 01:00:00,1,Tverskoy,99.88365173339844,176
2026-06-17 01:00:00,7,VDNH,50.43309783935547,176
2026-06-17 01:00:00,9,Vnukovo,118.603271484375,176
2026-06-17 01:00:00,11,Yasenevo,37.465972900390625,176
2026-06-17 02:00:00,2,Arbat,83.14591217041016,177
2026-06-17 02:00:00,10,Domodedovo,124.52054595947266,177
2026-06-17 02:00:00,6,Khamovniki,71.4265365600586,177
2026-06-17 02:00:00,12,Kuzminki,45.304080963134766,177
2026-06-17 02:00:00,3,Moscow City,100.87036895751953,177
2026-06-17 02:00:00,8,Sheremetyevo,139.3634033203125,177
2026-06-17 02:00:00,4,Sokolniki,40.852134704589844,177
2026-06-17 02:00:00,5,Tagansky,54.21742630004883,177
2026-06-17 02:00:00,1,Tverskoy,95.71410369873047,177
2026-06-17 02:00:00,7,VDNH,51.16061019897461,177
2026-06-17 02:00:00,9,Vnukovo,119.53080749511719,177
2026-06-17 02:00:00,11,Yasenevo,38.59932327270508,177
2026-06-17 03:00:00,2,Arbat,80.7295150756836,178
2026-06-17 03:00:00,10,Domodedovo,124.80876922607422,178
2026-06-17 03:00:00,6,Khamovniki,74.0294418334961,178
2026-06-17 03:00:00,12,Kuzminki,47.238616943359375,178
2026-06-17 03:00:00,3,Moscow City,106.83692932128906,178
2026-06-17 03:00:00,8,Sheremetyevo,139.6867218017578,178
2026-06-17 03:00:00,4,Sokolniki,43.018585205078125,178
2026-06-17 03:00:00,5,Tagansky,55.10909652709961,178
2026-06-17 03:00:00,1,Tverskoy,93.25548553466797,178
2026-06-17 03:00:00,7,VDNH,52.40822982788086,178
2026-06-17 03:00:00,9,Vnukovo,119.25244140625,178
2026-06-17 03:00:00,11,Yasenevo,40.211402893066406,178
2026-06-17 04:00:00,2,Arbat,78.93925476074219,179
2026-06-17 04:00:00,10,Domodedovo,123.8451919555664,179
2026-06-17 04:00:00,6,Khamovniki,77.13838195800781,179
2026-06-17 04:00:00,12,Kuzminki,49.49775695800781,179
2026-06-17 04:00:00,3,Moscow City,113.62903594970703,179
2026-06-17 04:00:00,8,Sheremetyevo,138.80511474609375,179
2026-06-17 04:00:00,4,Sokolniki,45.49235916137695,179
2026-06-17 04:00:00,5,Tagansky,56.423885345458984,179
2026-06-17 04:00:00,1,Tverskoy,92.2746353149414,179
2026-06-17 04:00:00,7,VDNH,54.032508850097656,179
2026-06-17 04:00:00,9,Vnukovo,117.57391357421875,179
2026-06-17 04:00:00,11,Yasenevo,42.10251235961914,179
2026-06-17 05:00:00,2,Arbat,77.82467651367188,180
2026-06-17 05:00:00,10,Domodedovo,121.44751739501953,180
2026-06-17 05:00:00,6,Khamovniki,80.44524383544922,180
2026-06-17 05:00:00,12,Kuzminki,51.89870071411133,180
2026-06-17 05:00:00,3,Moscow City,120.67962646484375,180
2026-06-17 05:00:00,8,Sheremetyevo,136.60562133789062,180
2026-06-17 05:00:00,4,Sokolniki,48.084449768066406,180
2026-06-17 05:00:00,5,Tagansky,58.03025817871094,180
2026-06-17 05:00:00,1,Tverskoy,92.46403503417969,180
2026-06-17 05:00:00,7,VDNH,55.88308334350586,180
2026-06-17 05:00:00,9,Vnukovo,114.59453582763672,180
2026-06-17 05:00:00,11,Yasenevo,44.10696792602539,180
2026-06-17 06:00:00,2,Arbat,77.36917114257812,181
2026-06-17 06:00:00,10,Domodedovo,117.78919219970703,181
2026-06-17 06:00:00,6,Khamovniki,83.71833038330078,181
2026-06-17 06:00:00,12,Kuzminki,54.29460144042969,181
2026-06-17 06:00:00,3,Moscow City,127.73844909667969,181
2026-06-17 06:00:00,8,Sheremetyevo,133.28614807128906,181
2026-06-17 06:00:00,4,Sokolniki,50.642391204833984,181
2026-06-17 06:00:00,5,Tagansky,59.78300857543945,181
2026-06-17 06:00:00,1,Tverskoy,93.6054458618164,181
2026-06-17 06:00:00,7,VDNH,57.78685760498047,181
2026-06-17 06:00:00,9,Vnukovo,110.74717712402344,181
2026-06-17 06:00:00,11,Yasenevo,46.09368896484375,181
2026-06-17 07:00:00,2,Arbat,77.50830841064453,182
2026-06-17 07:00:00,10,Domodedovo,113.477294921875,182
2026-06-17 07:00:00,6,Khamovniki,86.6141357421875,182
2026-06-17 07:00:00,12,Kuzminki,56.45694351196289,182
2026-06-17 07:00:00,3,Moscow City,134.3680877685547,182
2026-06-17 07:00:00,8,Sheremetyevo,129.34078979492188,182
2026-06-17 07:00:00,4,Sokolniki,52.899776458740234,182
2026-06-17 07:00:00,5,Tagansky,61.54066848754883,182
2026-06-17 07:00:00,1,Tverskoy,95.65463256835938,182
2026-06-17 07:00:00,7,VDNH,59.526004791259766,182
2026-06-17 07:00:00,9,Vnukovo,106.561767578125,182
2026-06-17 07:00:00,11,Yasenevo,47.86869430541992,182
2026-06-17 08:00:00,2,Arbat,78.15160369873047,183
2026-06-17 08:00:00,10,Domodedovo,109.14839172363281,183
2026-06-17 08:00:00,6,Khamovniki,88.40779876708984,183
2026-06-17 08:00:00,12,Kuzminki,57.94432830810547,183
2026-06-17 08:00:00,3,Moscow City,139.33055114746094,183
2026-06-17 08:00:00,8,Sheremetyevo,125.28599548339844,183
2026-06-17 08:00:00,4,Sokolniki,54.33165740966797,183
2026-06-17 08:00:00,5,Tagansky,63.14576721191406,183
2026-06-17 08:00:00,1,Tverskoy,98.5785140991211,183
2026-06-17 08:00:00,7,VDNH,60.7521858215332,183
2026-06-17 08:00:00,9,Vnukovo,102.49630737304688,183
2026-06-17 08:00:00,11,Yasenevo,49.040287017822266,183
2026-06-17 09:00:00,2,Arbat,79.20821380615234,184
2026-06-17 09:00:00,10,Domodedovo,105.1976318359375,184
2026-06-17 09:00:00,6,Khamovniki,88.10140991210938,184
2026-06-17 09:00:00,12,Kuzminki,58.21302032470703,184
2026-06-17 09:00:00,3,Moscow City,139.77537536621094,184
2026-06-17 09:00:00,8,Sheremetyevo,121.48542022705078,184
2026-06-17 09:00:00,4,Sokolniki,54.351768493652344,184
2026-06-17 09:00:00,5,Tagansky,64.39839172363281,184
2026-06-17 09:00:00,1,Tverskoy,102.30657958984375,184
2026-06-17 09:00:00,7,VDNH,61.022438049316406,184
2026-06-17 09:00:00,9,Vnukovo,98.87015533447266,184
2026-06-17 09:00:00,11,Yasenevo,49.07279586791992,184
2026-06-17 10:00:00,2,Arbat,80.60252380371094,185
2026-06-17 10:00:00,10,Domodedovo,101.8066177368164,185
2026-06-17 10:00:00,6,Khamovniki,85.81703186035156,185
2026-06-17 10:00:00,12,Kuzminki,57.26594161987305,185
2026-06-17 10:00:00,3,Moscow City,134.63751220703125,185
2026-06-17 10:00:00,8,Sheremetyevo,118.15174865722656,185
2026-06-17 10:00:00,4,Sokolniki,53.12791061401367,185
2026-06-17 10:00:00,5,Tagansky,65.08683013916016,185
2026-06-17 10:00:00,1,Tverskoy,106.75592041015625,185
2026-06-17 10:00:00,7,VDNH,60.26034927368164,185
2026-06-17 10:00:00,9,Vnukovo,95.88114166259766,185
2026-06-17 10:00:00,11,Yasenevo,47.976566314697266,185
2026-06-17 11:00:00,2,Arbat,82.27042388916016,186
2026-06-17 11:00:00,10,Domodedovo,99.03907012939453,186
2026-06-17 11:00:00,6,Khamovniki,82.82649230957031,186
2026-06-17 11:00:00,12,Kuzminki,55.737342834472656,186
2026-06-17 11:00:00,3,Moscow City,127.25642395019531,186
2026-06-17 11:00:00,8,Sheremetyevo,115.39726257324219,186
2026-06-17 11:00:00,4,Sokolniki,51.410621643066406,186
2026-06-17 11:00:00,5,Tagansky,65.10283660888672,186
2026-06-17 11:00:00,1,Tverskoy,111.75215148925781,186
2026-06-17 11:00:00,7,VDNH,58.94278335571289,186
2026-06-17 11:00:00,9,Vnukovo,93.63468170166016,186
2026-06-17 11:00:00,11,Yasenevo,46.388545989990234,186
2026-06-17 12:00:00,2,Arbat,84.14421081542969,187
2026-06-17 12:00:00,10,Domodedovo,96.91407012939453,187
2026-06-17 12:00:00,6,Khamovniki,80.0738525390625,187
2026-06-17 12:00:00,12,Kuzminki,54.181182861328125,187
2026-06-17 12:00:00,3,Moscow City,120.1081314086914,187
2026-06-17 12:00:00,8,Sheremetyevo,113.27877044677734,187
2026-06-17 12:00:00,4,Sokolniki,49.77117919921875,187
2026-06-17 12:00:00,5,Tagansky,64.53262329101562,187
2026-06-17 12:00:00,1,Tverskoy,117.03192138671875,187
2026-06-17 12:00:00,7,VDNH,57.57426071166992,187
2026-06-17 12:00:00,9,Vnukovo,92.16337585449219,187
2026-06-17 12:00:00,11,Yasenevo,44.82301330566406,187
2026-06-17 13:00:00,2,Arbat,86.14273834228516,188
2026-06-17 13:00:00,10,Domodedovo,95.4636001586914,188
2026-06-17 13:00:00,6,Khamovniki,78.07464599609375,188
2026-06-17 13:00:00,12,Kuzminki,52.932647705078125,188
2026-06-17 13:00:00,3,Moscow City,114.57260131835938,188
2026-06-17 13:00:00,8,Sheremetyevo,111.83061981201172,188
2026-06-17 13:00:00,4,Sokolniki,48.57451629638672,188
2026-06-17 13:00:00,5,Tagansky,63.611610412597656,188
2026-06-17 13:00:00,1,Tverskoy,122.26509094238281,188
2026-06-17 13:00:00,7,VDNH,56.475494384765625,188
2026-06-17 13:00:00,9,Vnukovo,91.45177459716797,188
2026-06-17 13:00:00,11,Yasenevo,43.57786178588867,188
2026-06-17 14:00:00,2,Arbat,88.17201232910156,189
2026-06-17 14:00:00,10,Domodedovo,94.74613952636719,189
2026-06-17 14:00:00,6,Khamovniki,77.1209487915039,189
2026-06-17 14:00:00,12,Kuzminki,52.179962158203125,189
2026-06-17 14:00:00,3,Moscow City,111.76908874511719,189
2026-06-17 14:00:00,8,Sheremetyevo,111.07792663574219,189
2026-06-17 14:00:00,4,Sokolniki,48.07896041870117,189
2026-06-17 14:00:00,5,Tagansky,62.590850830078125,189
2026-06-17 14:00:00,1,Tverskoy,127.10081481933594,189
2026-06-17 14:00:00,7,VDNH,55.83528518676758,189
2026-06-17 14:00:00,9,Vnukovo,91.46182250976562,189
2026-06-17 14:00:00,11,Yasenevo,42.82588195800781,189
2026-06-17 15:00:00,2,Arbat,90.12770080566406,190
2026-06-17 15:00:00,10,Domodedovo,94.7845458984375,190
2026-06-17 15:00:00,6,Khamovniki,77.39533233642578,190
2026-06-17 15:00:00,12,Kuzminki,51.92393112182617,190
2026-06-17 15:00:00,3,Moscow City,112.434814453125,190
2026-06-17 15:00:00,8,Sheremetyevo,111.02727508544922,190
2026-06-17 15:00:00,4,Sokolniki,48.43563461303711,190
2026-06-17 15:00:00,5,Tagansky,61.64169692993164,190
2026-06-17 15:00:00,1,Tverskoy,131.3933563232422,190
2026-06-17 15:00:00,7,VDNH,55.737178802490234,190
2026-06-17 15:00:00,9,Vnukovo,92.16905975341797,190
2026-06-17 15:00:00,11,Yasenevo,42.633949279785156,190
2026-06-17 16:00:00,2,Arbat,91.89832305908203,191
2026-06-17 16:00:00,10,Domodedovo,95.52732849121094,191
2026-06-17 16:00:00,6,Khamovniki,78.8039779663086,191
2026-06-17 16:00:00,12,Kuzminki,51.91456985473633,191
2026-06-17 16:00:00,3,Moscow City,116.70604705810547,191
2026-06-17 16:00:00,8,Sheremetyevo,111.66299438476562,191
2026-06-17 16:00:00,4,Sokolniki,49.41825866699219,191
2026-06-17 16:00:00,5,Tagansky,60.82339859008789,191
2026-06-17 16:00:00,1,Tverskoy,135.0586395263672,191
2026-06-17 16:00:00,7,VDNH,56.13246154785156,191
2026-06-17 16:00:00,9,Vnukovo,93.55863189697266,191
2026-06-17 16:00:00,11,Yasenevo,42.9398307800293,191
2026-06-17 17:00:00,2,Arbat,93.3707504272461,192
2026-06-17 17:00:00,10,Domodedovo,96.88801574707031,192
2026-06-17 17:00:00,6,Khamovniki,80.72437286376953,192
2026-06-17 17:00:00,12,Kuzminki,51.65727996826172,192
2026-06-17 17:00:00,3,Moscow City,121.64619445800781,192
2026-06-17 17:00:00,8,Sheremetyevo,112.94695281982422,192
2026-06-17 17:00:00,4,Sokolniki,50.35991668701172,192
2026-06-17 17:00:00,5,Tagansky,60.08818817138672,192
2026-06-17 17:00:00,1,Tverskoy,137.781982421875,192
2026-06-17 17:00:00,7,VDNH,56.7938232421875,192
2026-06-17 17:00:00,9,Vnukovo,95.60145568847656,192
2026-06-17 17:00:00,11,Yasenevo,43.443016052246094,192
2026-06-17 18:00:00,2,Arbat,94.4202651977539,193
2026-06-17 18:00:00,10,Domodedovo,98.7806167602539,193
2026-06-17 18:00:00,6,Khamovniki,82.18612670898438,193
2026-06-17 18:00:00,12,Kuzminki,50.69505310058594,193
2026-06-17 18:00:00,3,Moscow City,124.6030502319336,193
2026-06-17 18:00:00,8,Sheremetyevo,114.81368255615234,193
2026-06-17 18:00:00,4,Sokolniki,50.4693717956543,193
2026-06-17 18:00:00,5,Tagansky,59.31977081298828,193
2026-06-17 18:00:00,1,Tverskoy,138.87232971191406,193
2026-06-17 18:00:00,7,VDNH,57.30771255493164,193
2026-06-17 18:00:00,9,Vnukovo,98.24815368652344,193
2026-06-17 18:00:00,11,Yasenevo,43.65510177612305,193
2026-06-17 19:00:00,2,Arbat,94.88330078125,194
2026-06-17 19:00:00,10,Domodedovo,101.11441040039062,194
2026-06-17 19:00:00,6,Khamovniki,82.1251449584961,194
2026-06-17 19:00:00,12,Kuzminki,49.05014419555664,194
2026-06-17 19:00:00,3,Moscow City,122.54572296142578,194
2026-06-17 19:00:00,8,Sheremetyevo,117.1721420288086,194
2026-06-17 19:00:00,4,Sokolniki,49.256553649902344,194
2026-06-17 19:00:00,5,Tagansky,58.406578063964844,194
2026-06-17 19:00:00,1,Tverskoy,137.40383911132812,194
2026-06-17 19:00:00,7,VDNH,57.20901107788086,194
2026-06-17 19:00:00,9,Vnukovo,101.41328430175781,194
2026-06-17 19:00:00,11,Yasenevo,43.183631896972656,194
2026-06-17 20:00:00,2,Arbat,94.56328582763672,195
2026-06-17 20:00:00,10,Domodedovo,103.79035949707031,195
2026-06-17 20:00:00,6,Khamovniki,80.14095306396484,195
2026-06-17 20:00:00,12,Kuzminki,47.13981246948242,195
2026-06-17 20:00:00,3,Moscow City,115.62193298339844,195
2026-06-17 20:00:00,8,Sheremetyevo,119.9168472290039,195
2026-06-17 20:00:00,4,Sokolniki,47.01039505004883,195
2026-06-17 20:00:00,5,Tagansky,57.32564926147461,195
2026-06-17 20:00:00,1,Tverskoy,133.13351440429688,195
2026-06-17 20:00:00,7,VDNH,56.31733322143555,195
2026-06-17 20:00:00,9,Vnukovo,104.96919250488281,195
2026-06-17 20:00:00,11,Yasenevo,42.07121276855469,195
2026-06-17 21:00:00,2,Arbat,93.3309326171875,196
2026-06-17 21:00:00,10,Domodedovo,106.70537567138672,196
2026-06-17 21:00:00,6,Khamovniki,77.17438507080078,196
2026-06-17 21:00:00,12,Kuzminki,45.39017105102539,196
2026-06-17 21:00:00,3,Moscow City,107.1661148071289,196
2026-06-17 21:00:00,8,Sheremetyevo,122.93709564208984,196
2026-06-17 21:00:00,4,Sokolniki,44.51797866821289,196
2026-06-17 21:00:00,5,Tagansky,56.16903305053711,196
2026-06-17 21:00:00,1,Tverskoy,126.65927124023438,196
2026-06-17 21:00:00,7,VDNH,54.94429016113281,196
2026-06-17 21:00:00,9,Vnukovo,108.74805450439453,196
2026-06-17 21:00:00,11,Yasenevo,40.74846649169922,196
2026-06-17 22:00:00,2,Arbat,91.27410888671875,197
2026-06-17 22:00:00,10,Domodedovo,109.74445343017578,197
2026-06-17 22:00:00,6,Khamovniki,74.43082427978516,197
2026-06-17 22:00:00,12,Kuzminki,44.1121826171875,197
2026-06-17 22:00:00,3,Moscow City,100.5990982055664,197
2026-06-17 22:00:00,8,Sheremetyevo,126.11453247070312,197
2026-06-17 22:00:00,4,Sokolniki,42.4742317199707,197
2026-06-17 22:00:00,5,Tagansky,55.095481872558594,197
2026-06-17 22:00:00,1,Tverskoy,118.99302673339844,197
2026-06-17 22:00:00,7,VDNH,53.570613861083984,197
2026-06-17 22:00:00,9,Vnukovo,112.53990936279297,197
2026-06-17 22:00:00,11,Yasenevo,39.63800811767578,197
2026-06-17 23:00:00,2,Arbat,88.6895751953125,198
2026-06-17 23:00:00,10,Domodedovo,112.76665496826172,198
2026-06-17 23:00:00,6,Khamovniki,72.63166046142578,198
2026-06-17 23:00:00,12,Kuzminki,43.5037841796875,198
2026-06-17 23:00:00,3,Moscow City,97.2060775756836,198
2026-06-17 23:00:00,8,Sheremetyevo,129.31288146972656,198
2026-06-17 23:00:00,4,Sokolniki,41.35145950317383,198
2026-06-17 23:00:00,5,Tagansky,54.27311706542969,198
2026-06-17 23:00:00,1,Tverskoy,111.2745590209961,198
2026-06-17 23:00:00,7,VDNH,52.55647659301758,198
2026-06-17 23:00:00,9,Vnukovo,116.10154724121094,198
2026-06-17 23:00:00,11,Yasenevo,39.0196533203125,198
2026-06-18 00:00:00,2,Arbat,85.9231948852539,199
2026-06-18 00:00:00,10,Domodedovo,115.59874725341797,199
2026-06-18 00:00:00,6,Khamovniki,72.13373565673828,199
2026-06-18 00:00:00,12,Kuzminki,43.65336608886719,199
2026-06-18 00:00:00,3,Moscow City,96.80669403076172,199
2026-06-18 00:00:00,8,Sheremetyevo,132.3709259033203,199
2026-06-18 00:00:00,4,Sokolniki,41.3410530090332,199
2026-06-18 00:00:00,5,Tagansky,53.85393524169922,199
2026-06-18 00:00:00,1,Tverskoy,104.20496368408203,199
2026-06-18 00:00:00,7,VDNH,52.12563705444336,199
2026-06-18 00:00:00,9,Vnukovo,119.21248626708984,199
2026-06-18 00:00:00,11,Yasenevo,39.06486511230469,199
2026-06-18 01:00:00,2,Arbat,83.25953674316406,200
2026-06-18 01:00:00,10,Domodedovo,118.05060577392578,200
2026-06-18 01:00:00,6,Khamovniki,73.07093048095703,200
2026-06-18 01:00:00,12,Kuzminki,44.56216812133789,200
2026-06-18 01:00:00,3,Moscow City,99.20201110839844,200
2026-06-18 01:00:00,8,Sheremetyevo,135.10438537597656,200
2026-06-18 01:00:00,4,Sokolniki,42.37062072753906,200
2026-06-18 01:00:00,5,Tagansky,53.95200729370117,200
2026-06-18 01:00:00,1,Tverskoy,98.31448364257812,200
2026-06-18 01:00:00,7,VDNH,52.39701461791992,200
2026-06-18 01:00:00,9,Vnukovo,121.67012023925781,200
2026-06-18 01:00:00,11,Yasenevo,39.85468292236328,200
2026-06-18 02:00:00,2,Arbat,80.90249633789062,201
2026-06-18 02:00:00,10,Domodedovo,119.92526245117188,201
2026-06-18 02:00:00,6,Khamovniki,75.36897277832031,201
2026-06-18 02:00:00,12,Kuzminki,46.1709098815918,201
2026-06-18 02:00:00,3,Moscow City,104.19442749023438,201
2026-06-18 02:00:00,8,Sheremetyevo,137.3046875,201
2026-06-18 02:00:00,4,Sokolniki,44.25556945800781,201
2026-06-18 02:00:00,5,Tagansky,54.619834899902344,201
2026-06-18 02:00:00,1,Tverskoy,94.07408905029297,201
2026-06-18 02:00:00,7,VDNH,53.39834976196289,201
2026-06-18 02:00:00,9,Vnukovo,123.16412353515625,201
2026-06-18 02:00:00,11,Yasenevo,41.3531379699707,201
2026-06-18 03:00:00,2,Arbat,78.98867797851562,202
2026-06-18 03:00:00,10,Domodedovo,120.97200012207031,202
2026-06-18 03:00:00,6,Khamovniki,78.59355163574219,202
2026-06-18 03:00:00,12,Kuzminki,48.28379821777344,202
2026-06-18 03:00:00,3,Moscow City,110.72240447998047,202
2026-06-18 03:00:00,8,Sheremetyevo,138.7128143310547,202
2026-06-18 03:00:00,4,Sokolniki,46.70549011230469,202
2026-06-18 03:00:00,5,Tagansky,55.84693908691406,202
2026-06-18 03:00:00,1,Tverskoy,91.58575439453125,202
2026-06-18 03:00:00,7,VDNH,55.0371208190918,202
2026-06-18 03:00:00,9,Vnukovo,123.25468444824219,202
2026-06-18 03:00:00,11,Yasenevo,43.32907485961914,202
2026-06-18 04:00:00,2,Arbat,77.60079193115234,203
2026-06-18 04:00:00,10,Domodedovo,120.87601470947266,203
2026-06-18 04:00:00,6,Khamovniki,82.22663879394531,203
2026-06-18 04:00:00,12,Kuzminki,50.65019607543945,203
2026-06-18 04:00:00,3,Moscow City,117.76676177978516,203
2026-06-18 04:00:00,8,Sheremetyevo,139.0156707763672,203
2026-06-18 04:00:00,4,Sokolniki,49.41398239135742,203
2026-06-18 04:00:00,5,Tagansky,57.534305572509766,203
2026-06-18 04:00:00,1,Tverskoy,90.60039520263672,203
2026-06-18 04:00:00,7,VDNH,57.08460235595703,203
2026-06-18 04:00:00,9,Vnukovo,121.64672088623047,203
2026-06-18 04:00:00,11,Yasenevo,45.51381301879883,203
2026-06-18 05:00:00,2,Arbat,76.78199768066406,204
2026-06-18 05:00:00,10,Domodedovo,119.46145629882812,204
2026-06-18 05:00:00,6,Khamovniki,85.95877075195312,204
2026-06-18 05:00:00,12,Kuzminki,53.09080505371094,204
2026-06-18 05:00:00,3,Moscow City,124.9822006225586,204
2026-06-18 05:00:00,8,Sheremetyevo,137.96905517578125,204
2026-06-18 05:00:00,4,Sokolniki,52.174739837646484,204
2026-06-18 05:00:00,5,Tagansky,59.51417541503906,204
2026-06-18 05:00:00,1,Tverskoy,90.77606201171875,204
2026-06-18 05:00:00,7,VDNH,59.30268859863281,204
2026-06-18 05:00:00,9,Vnukovo,118.46880340576172,204
2026-06-18 05:00:00,11,Yasenevo,47.73912048339844,204
2026-06-18 06:00:00,2,Arbat,76.54620361328125,205
2026-06-18 06:00:00,10,Domodedovo,116.8702163696289,205
2026-06-18 06:00:00,6,Khamovniki,89.53291320800781,205
2026-06-18 06:00:00,12,Kuzminki,55.4288444519043,205
2026-06-18 06:00:00,3,Moscow City,132.0376434326172,205
2026-06-18 06:00:00,8,Sheremetyevo,135.57936096191406,205
2026-06-18 06:00:00,4,Sokolniki,54.76959228515625,205
2026-06-18 06:00:00,5,Tagansky,61.624046325683594,205
2026-06-18 06:00:00,1,Tverskoy,91.86988830566406,205
2026-06-18 06:00:00,7,VDNH,61.48573303222656,205
2026-06-18 06:00:00,9,Vnukovo,114.14124298095703,205
2026-06-18 06:00:00,11,Yasenevo,49.85325241088867,205
2026-06-18 07:00:00,2,Arbat,76.87886047363281,206
2026-06-18 07:00:00,10,Domodedovo,113.43209838867188,206
2026-06-18 07:00:00,6,Khamovniki,92.45088195800781,206
2026-06-18 07:00:00,12,Kuzminki,57.34893035888672,206
2026-06-18 07:00:00,3,Moscow City,137.60897827148438,206
2026-06-18 07:00:00,8,Sheremetyevo,132.14154052734375,206
2026-06-18 07:00:00,4,Sokolniki,56.782745361328125,206
2026-06-18 07:00:00,5,Tagansky,63.72400665283203,206
2026-06-18 07:00:00,1,Tverskoy,93.81341552734375,206
2026-06-18 07:00:00,7,VDNH,63.341697692871094,206
2026-06-18 07:00:00,9,Vnukovo,109.25206756591797,206
2026-06-18 07:00:00,11,Yasenevo,51.58022689819336,206
2026-06-18 08:00:00,2,Arbat,77.73966217041016,207
2026-06-18 08:00:00,10,Domodedovo,109.57201385498047,207
2026-06-18 08:00:00,6,Khamovniki,93.69332122802734,207
2026-06-18 08:00:00,12,Kuzminki,58.34304428100586,207
2026-06-18 08:00:00,3,Moscow City,137.86062622070312,207
2026-06-18 08:00:00,8,Sheremetyevo,128.135498046875,207
2026-06-18 08:00:00,4,Sokolniki,57.577919006347656,207
2026-06-18 08:00:00,5,Tagansky,65.66177368164062,207
2026-06-18 08:00:00,1,Tverskoy,96.57955169677734,207
2026-06-18 08:00:00,7,VDNH,64.33667755126953,207
2026-06-18 08:00:00,9,Vnukovo,104.39119720458984,207
2026-06-18 08:00:00,11,Yasenevo,52.40373611450195,207
2026-06-18 09:00:00,2,Arbat,79.06427001953125,208
2026-06-18 09:00:00,10,Domodedovo,105.74197387695312,208
2026-06-18 09:00:00,6,Khamovniki,92.20892333984375,208
2026-06-18 09:00:00,12,Kuzminki,58.01849365234375,208
2026-06-18 09:00:00,3,Moscow City,131.09622192382812,208
2026-06-18 09:00:00,8,Sheremetyevo,124.06594848632812,208
2026-06-18 09:00:00,4,Sokolniki,56.74641418457031,208
2026-06-18 09:00:00,5,Tagansky,67.2405014038086,208
2026-06-18 09:00:00,1,Tverskoy,100.15802764892578,208
2026-06-18 09:00:00,7,VDNH,63.898643493652344,208
2026-06-18 09:00:00,9,Vnukovo,99.98472595214844,208
2026-06-18 09:00:00,11,Yasenevo,51.787906646728516,208
2026-06-18 10:00:00,2,Arbat,80.77177429199219,209
2026-06-18 10:00:00,10,Domodedovo,102.29553985595703,209
2026-06-18 10:00:00,6,Khamovniki,88.36027526855469,209
2026-06-18 10:00:00,12,Kuzminki,56.57018280029297,209
2026-06-18 10:00:00,3,Moscow City,121.06620025634766,209
2026-06-18 10:00:00,8,Sheremetyevo,120.3318862915039,209
2026-06-18 10:00:00,4,Sokolniki,54.52091979980469,209
2026-06-18 10:00:00,5,Tagansky,68.22151947021484,209
2026-06-18 10:00:00,1,Tverskoy,104.50975799560547,209
2026-06-18 10:00:00,7,VDNH,62.14311599731445,209
